Import report as of May 2019,,,,,,,,,,, 533 ," 9,644 "," 4,547 ",,,,,,,," 221,299.01 ",," 7,143,832.81 ",,,,,,,," 559,776.83 ", -   ," 539,252.67 ",,,,,,,,,,,,," 499,983.03 "," 473,569.68 "," 973,552.71 ",,,,,,,,,,
Month,BATCH NO., Received date/ Inhouse date ,INV NO,INV DATE,Shipper,From,Shipper Code,BY,Departure Date,Arrival Date,TOTAL CTN," Gross
Weight "," Volume
Weight ",TARIFF,Duty,Mat'l no,DESCRIPTION, QTY ,UNIT, CUR. ,AMOUNT, EX.RATE@ ,AMOUNT (THB),IMPORT ENTRY,BOI NO.,PRivilege No., PRivilege Date ,Forwarder,SHIPPING,AWB/B/L NO, Actual Duty Fee , Duty paid , Actual Vat Fee , SERVICE& Handling Chgs , Transportation ," Paperless, Document, D/O , Bank Fee ", Customs fee , Customs Overtime , Freight+FUEL+Security charge ," EX-WORK/ 
FREE ZONE CHG "," CAF, CC Fee "," THC, CFS, STATUS, FACILITY ", Port/Storage /Terminal charges , Translate fee for through B/L for Form E document , Courier fee for Form E document , TOTAL Freight&Local chgs(Excluded VAT) , vat 7% , Grand Total ,Shipping Fee Ref.1,Shipping Fee Ref.2,Freight UPS Bill,DUTY&VAT Fee Ref.,Date received Freight billing,,,,TERM,
MAY,IM190504,3-May-19,53449,3-Apr-19,QINGDAO TVB,CHINA,THIRD PARTY,AIR,23-Apr-19,24-Apr-19, 7 , 141.00 , 141.00 ,60063290,5%,40356,KNITTED FABRIC,541.20, MTR ,USD,"2,624.82",31.8486,"83,596.84",A0020620503741,FORM E,E193701517300006,26-Apr-19,BGL,BGL,2630584081," 4,179.84 ",," 6,144.37 "," 1,200.00 ",, 300.00 , 200.00 ,," 13,797.92 ",," 1,089.90 ",," 2,930.00 ",, - ," 19,517.82 "," 7,251.39 "," 26,769.21 ",BIVAI19050018,-, - ,BIVAI19050001,13-May-19,IM,1905,04,FOB,OK
MAY,IM190512,8-May-19,T-10976,23-Apr-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,28-Apr-19,29-Apr-19, 35 , 186.00 , 214.00 ,62121099,30%,50838,HOOK & EYE TAPE,400.00, C62 ,USD,64.00,31.8486,"2,038.31",A0070620510875,FORM E,E194420015060010,29-Apr-19,BGL,BGL,2630586376, 611.49 ,, 185.49 ," 1,200.00 ",, 300.00 , 200.00 ,," 11,848.50 ",, 992.43 ,," 6,507.00 ",, 715.10 ," 21,763.03 "," 19,701.96 "," 41,464.99 ",BIVAI19050023,-, 000002050440 ,BIVAI19050013,17-May-19,IM,1905,12,FOB,OK
MAY,IM190512,8-May-19,T-10976,23-Apr-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,28-Apr-19,29-Apr-19,,,,62121099,30%,50839,HOOK & EYE TAPE,300.00, C62 ,USD,54.00,31.8486,"1,719.82",A0070620510875,FORM E,E194420015060010,29-Apr-19,BGL,BGL,2630586376, 515.95 ,, 156.50 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050023,-, 000002050440 ,BIVAI19050013,17-May-19,IM,1905,12,FOB,OK
MAY,IM190512,8-May-19,T-10976,23-Apr-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,28-Apr-19,29-Apr-19,,,,62121099,30%,50839,HOOK & EYE TAPE,"3,000.00", C62 ,USD,540.00,31.8486,"17,198.24",A0070620510875,FORM E,E194420015060010,29-Apr-19,BGL,BGL,2630586376," 5,159.47 ",," 1,565.04 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050023,-, 000002050440 ,BIVAI19050013,17-May-19,IM,1905,12,FOB,OK
MAY,IM190512,8-May-19,T-10976,23-Apr-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,28-Apr-19,29-Apr-19,,,,62121099,30%,50838,HOOK & EYE TAPE,400.00, C62 ,USD,64.00,31.8486,"2,038.31",A0070620510875,FORM E,E194420015060010,29-Apr-19,BGL,BGL,2630586376, 611.49 ,, 185.49 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050023,-, 000002050440 ,BIVAI19050013,17-May-19,IM,1905,12,FOB,OK
MAY,IM190512,8-May-19,T-10976,23-Apr-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,28-Apr-19,29-Apr-19,,,,62121099,30%,50844,HOOK & EYE TAPE,"1,400.00", C62 ,USD,252.00,31.8486,"8,025.85",A0070620510875,FORM E,E194420015060010,29-Apr-19,BGL,BGL,2630586376," 2,407.75 ",, 730.35 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050023,-, 000002050440 ,BIVAI19050013,17-May-19,IM,1905,12,FOB,OK
MAY,IM190512,8-May-19,T-10976,23-Apr-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,28-Apr-19,29-Apr-19,,,,62121099,30%,50841,HOOK & EYE TAPE,"1,000.00", C62 ,USD,220.00,31.8486,"7,006.69",A0070620510875,FORM E,E194420015060010,29-Apr-19,BGL,BGL,2630586376," 2,102.01 ",, 637.61 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050023,-, 000002050440 ,BIVAI19050013,17-May-19,IM,1905,12,FOB,OK
MAY,IM190512,8-May-19,T-10976,23-Apr-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,28-Apr-19,29-Apr-19,,,,62121099,30%,50842,HOOK & EYE TAPE,500.00, C62 ,USD,125.00,31.8486,"3,981.08",A0070620510875,FORM E,E194420015060010,29-Apr-19,BGL,BGL,2630586376," 1,194.32 ",, 362.28 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050023,-, 000002050440 ,BIVAI19050013,17-May-19,IM,1905,12,FOB,OK
MAY,IM190512,8-May-19,T-10976,23-Apr-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,28-Apr-19,29-Apr-19,,,,62121099,30%,50838,HOOK & EYE TAPE,"5,000.00", C62 ,USD,800.00,31.8486,"25,478.88",A0070620510875,FORM E,E194420015060010,29-Apr-19,BGL,BGL,2630586376," 7,643.66 ",," 2,318.58 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050023,-, 000002050440 ,BIVAI19050013,17-May-19,IM,1905,12,FOB,OK
MAY,IM190512,8-May-19,T-10976,23-Apr-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,28-Apr-19,29-Apr-19,,,,62121099,30%,50839,HOOK & EYE TAPE,"5,000.00", C62 ,USD,900.00,31.8486,"28,663.74",A0070620510875,FORM E,E194420015060010,29-Apr-19,BGL,BGL,2630586376," 8,599.12 ",," 2,608.40 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050023,-, 000002050440 ,BIVAI19050013,17-May-19,IM,1905,12,FOB,OK
